Name	RsID
1:103380393	rs143920251
1:106737318	rs58904273
1:109439680	rs74330144
1:110228436_CNV_GSTM1	rs113469205
1:110228505_CNV_GSTM1	rs149233038
1:110228615_CNV_GSTM1	rs372124158
1:110228695_CNV_GSTM1	rs142833229
1:110229315_CNV_GSTM1	rs147976071
1:110229436_CNV_GSTM1	rs146892716
1:110229816_CNV_GSTM1	rs113388706
1:110230105_CNV_GSTM1	rs143579317
1:110230206_CNV_GSTM1	rs367896724,rs112750067
1:110230206_CNV_GSTM1_ilmndup1	rs143306143
1:110230335_CNV_GSTM1	rs369373624
GSA-rs118081514	rs118081514
GSA-rs118081526	rs118081526
GSA-rs118081544	rs118081544
GSA-rs118081557	rs118081557
GSA-rs118081598	rs118081598
GSA-rs118081607	rs118081607
